Key,ID,Date,Time (East),Favorite,Underdog ATS,Underdog,O/U,Season,Week,Attendance,Home Team,Away Team,Home Team Score,Away Team Score,Stadium Capacity,NEw Stadium Season,Years in Stadium,Key,Weather Temperature,Dome,
20070916ATLJAX,JAC2007,09/16/2007,1:00,JAX,-10.5,ATL,34.5,2007,Week 2,61821,JAX,ATL,13,7,67164,0,12,20070916ATLJAX,83,0,
20111127HOUJAX,JAC2011,11/27/2011,1:00,HOU,-6.5,JAX,37,2011,Week 12,62004,JAX,HOU,13,20,67246,0,16,20111127HOUJAX,79,0,
20141207HOUJAX,JAC2014,12/07/2014,1:00,HOU,-6.5,JAX,42,2014,Week 14,61070,JAX,HOU,13,27,67297,0,19,20141207HOUJAX,58,0,
20141026MIAJAX,JAC2014,10/26/2014,1:00,MIA,-6.5,JAX,42,2014,Week 8,65633,JAX,MIA,13,27,67297,0,19,20141026MIAJAX,81,0,
20081116TENJAX,JAC2008,11/16/2008,4:15,TEN,-3,JAX,40,2008,Week 11,65258,JAX,TEN,14,24,67164,0,13,20081116TENJAX,52,0,
20111205LACJAX,JAC2011,12/05/2011,8:35,LAC,-3,JAX,40,2011,Week 13,62743,JAX,LAC,14,38,67246,0,16,20111205LACJAX,68,0,
20121104DETJAX,JAC2012,11/04/2012,1:00,DET,-6,JAX,44,2012,Week 9,63050,JAX,DET,14,31,67246,0,17,20121104DETJAX,81,0,
20131117ARIJAX,JAC2013,11/17/2013,1:00,ARI,-9,JAX,40.5,2013,Week 11,59862,JAX,ARI,14,27,67246,0,18,20131117ARIJAX,79,0,
20080914BUFJAX,JAC2008,09/14/2008,1:00,JAX,-4.5,BUF,37,2008,Week 2,65167,JAX,BUF,16,20,67164,0,13,20080914BUFJAX,84,0,
20110911TENJAX,JAC2011,09/11/2011,1:00,TEN,-1,JAX,38,2011,Week 1,61619,JAX,TEN,16,14,67246,0,16,20110911TENJAX,90,0,
20121223NEJAX,JAC2012,12/23/2012,1:00,NE,-14,JAX,51,2012,Week 16,70251,JAX,NE,16,23,67246,0,17,20121223NEJAX,60,0,
20131222TENJAX,JAC2013,12/22/2013,1:00,TEN,-4.5,JAX,44,2013,Week 16,60559,JAX,TEN,16,20,67246,0,18,20131222TENJAX,82,0,
20161023OAKJAX,JAC2016,10/23/2016,1:00,JAX,-2,OAK,47.5,2016,Week 7,62614,JAX,OAK,16,33,64428,0,21,20161023OAKJAX,72,0,
20161211MINJAX,JAC2016,12/11/2016,1:00,MIN,-3.5,JAX,38,2016,Week 14,62701,JAX,MIN,16,25,64428,0,21,20161211MINJAX,66,0,
20081026CLEJAX,JAC2008,10/26/2008,4:05,JAX,-7,CLE,42,2008,Week 8,64775,JAX,CLE,17,23,67164,0,13,20081026CLEJAX,65,0,
20090920ARIJAX,JAC2009,09/20/2009,1:00,JAX,-3,ARI,44,2009,Week 2,46520,JAX,ARI,17,31,67164,0,14,20090920ARIJAX,87,0,
20101226WASJAX,JAC2010,12/26/2010,1:00,JAX,-7,WAS,45.5,2010,Week 16,63470,JAX,WAS,17,20,67246,0,15,20101226WASJAX,38,0,
20140921INDJAX,JAC2014,09/21/2014,1:00,IND,-6.5,JAX,45,2014,Week 3,60601,JAX,IND,17,44,67297,0,19,20140921INDJAX,85,0,
20151220ATLJAX,JAC2015,12/20/2015,1:00,JAX,-2,ATL,48,2015,Week 15,64016,JAX,ATL,17,23,66851,0,20,20151220ATLJAX,68,0,
20160925BALJAX,JAC2016,09/25/2016,1:00,BAL,-2,JAX,45,2016,Week 3,60127,JAX,BAL,17,19,64428,0,21,20160925BALJAX,87,0,
20091122BUFJAX,JAC2009,11/22/2009,1:00,JAX,-8.5,BUF,41,2009,Week 11,47757,JAX,BUF,18,15,67164,0,14,20091122BUFJAX,72,0,
20151119TENJAX,JAC2015,11/19/2015,8:25,JAX,-3,TEN,41.5,2015,Week 11,60121,JAX,TEN,19,13,66851,0,20,20151119TENJAX,71,0,
20081214GBJAX,JAC2008,12/14/2008,1:00,GB,-3,JAX,46,2008,Week 15,65457,JAX,GB,20,16,67164,0,13,20081214GBJAX,56,0,
20111009CINJAX,JAC2011,10/09/2011,1:00,CIN,-2.5,JAX,36.5,2011,Week 5,61799,JAX,CIN,20,30,67246,0,16,20111009CINJAX,79,0,
20131215BUFJAX,JAC2013,12/15/2013,1:00,BUF,-4,JAX,43.5,2013,Week 15,60085,JAX,BUF,20,27,67246,0,18,20131215BUFJAX,66,0,
20151018HOUJAX,JAC2015,10/18/2015,1:00,JAX,-3,HOU,43,2015,Week 6,58085,JAX,HOU,20,31,66851,0,20,20151018HOUJAX,70,0,
20061224NEJAX,JAC2006,12/24/2006,1:00,JAX,-3,NE,37,2006,Week 16,67164,JAX,NE,21,24,67164,0,11,20061224NEJAX,65,0,
20081005PITJAX,JAC2008,10/05/2008,8:15,JAX,-5.5,PIT,38,2008,Week 5,65908,JAX,PIT,21,26,67164,0,13,20081005PITJAX,76,0,
20141218TENJAX,JAC2014,12/18/2014,8:25,JAX,-4.5,TEN,39,2014,Week 16,61202,JAX,TEN,21,13,67297,0,19,20141218TENJAX,54,0,
20161113HOUJAX,JAC2016,11/13/2016,1:00,JAX,-3,HOU,42,2016,Week 10,62091,JAX,HOU,21,24,64428,0,21,20161113HOUJAX,71,0,
20091206HOUJAX,JAC2009,12/06/2009,1:00,HOU,-1.5,JAX,47.5,2009,Week 13,42079,JAX,HOU,23,18,67164,0,14,20091206HOUJAX,54,0,
20091018LARJAX,JAC2009,10/18/2009,1:00,JAX,-9.5,LAR,42.5,2009,Week 6,42088,JAX,LAR,23,20,67164,0,14,20091018LARJAX,59,0,
20150920MIAJAX,JAC2015,09/20/2015,4:05,MIA,-6,JAX,42,2015,Week 2,65443,JAX,MIA,23,20,66851,0,20,20150920MIAJAX,83,0,
20160911GBJAX,JAC2016,09/11/2016,1:00,GB,-3.5,JAX,47.5,2016,Week 1,63179,JAX,GB,23,27,64428,0,21,20160911GBJAX,91,0,
20060910DALJAX,JAC2006,09/10/2006,4:15,DAL,-2,JAX,36.5,2006,Week 1,67164,JAX,DAL,24,17,67164,0,11,20060910DALJAX,80,0,
20071118LACJAX,JAC2007,11/18/2007,1:00,JAX,-3,LAC,40.5,2007,Week 11,66732,JAX,LAC,24,17,67164,0,12,20071118LACJAX,56,0,
20081218INDJAX,JAC2008,12/18/2008,8:15,IND,-6,JAX,43.5,2008,Week 16,65648,JAX,IND,24,31,67164,0,13,20081218INDJAX,67,0,
20091108KCJAX,JAC2009,11/08/2009,1:00,JAX,-7,KC,41.5,2009,Week 9,45546,JAX,KC,24,21,67164,0,14,20091108KCJAX,79,0,
20100912DENJAX,JAC2010,09/12/2010,1:00,JAX,-3,DEN,41.5,2010,Week 1,63636,JAX,DEN,24,17,67246,0,15,20100912DENJAX,91,0,
20101121CLEJAX,JAC2010,11/21/2010,1:00,JAX,-2.5,CLE,43,2010,Week 11,62254,JAX,CLE,24,20,67246,0,15,20101121CLEJAX,76,0,
20121125TENJAX,JAC2012,11/25/2012,1:00,TEN,-3.5,JAX,45,2012,Week 12,63323,JAX,TEN,24,19,67246,0,17,20121125TENJAX,63,0,
20141019CLEJAX,JAC2014,10/19/2014,1:00,CLE,-4.5,JAX,45,2014,Week 7,61341,JAX,CLE,24,6,67297,0,19,20141019CLEJAX,74,0,
20141130NYGJAX,JAC2014,11/30/2014,1:00,NYG,-3,JAX,44,2014,Week 13,64687,JAX,NYG,25,24,67297,0,19,20141130NYGJAX,72,0,
20151129LACJAX,JAC2015,11/29/2015,1:00,JAX,-5,LAC,47,2015,Week 12,59477,JAX,LAC,25,31,66851,0,20,20151129LACJAX,75,0,
20061120NYGJAX,JAC2006,11/20/2006,8:30,JAX,-3.5,NYG,38.5,2006,Week 11,67164,JAX,NYG,26,10,67164,0,11,20061120NYGJAX,52,0,
20131205HOUJAX,JAC2013,12/05/2013,8:25,HOU,-3,JAX,43.5,2013,Week 14,60414,JAX,HOU,27,20,67246,0,18,20131205HOUJAX,72,0,
20080928HOUJAX,JAC2008,09/28/2008,1:00,JAX,-6.5,HOU,43,2008,Week 4,64061,JAX,HOU,30,27,67164,0,13,20080928HOUJAX,76,0,
20091217INDJAX,JAC2009,12/17/2009,8:20,IND,-3,JAX,43,2009,Week 15,63753,JAX,IND,31,35,67164,0,14,20091217INDJAX,60,0,
20101003INDJAX,JAC2010,10/03/2010,4:05,IND,-7,JAX,45.5,2010,Week 4,63111,JAX,IND,31,28,67246,0,15,20101003INDJAX,81,0,
20101114HOUJAX,JAC2010,11/14/2010,1:00,JAX,-1,HOU,48.5,2010,Week 10,62340,JAX,HOU,31,24,67246,0,15,20101114HOUJAX,70,0,
20071125BUFJAX,JAC2007,11/25/2007,1:00,JAX,-8.5,BUF,37,2007,Week 12,64546,JAX,BUF,36,14,67164,0,12,20071125BUFJAX,60,0,
20061105TENJAX,JAC2006,11/05/2006,1:00,JAX,-9.5,TEN,37.5,2006,Week 9,66524,JAX,TEN,37,7,67164,0,11,20061105TENJAX,65,0,
20071209CARJAX,JAC2007,12/09/2007,1:00,JAX,-11,CAR,39,2007,Week 14,66090,JAX,CAR,37,6,67164,0,12,20071209CARJAX,64,0,
20071014HOUJAX,JAC2007,10/14/2007,1:00,JAX,-6.5,HOU,37,2007,Week 6,63715,JAX,HOU,37,17,67164,0,12,20071014HOUJAX,72,0,
20091004TENJAX,JAC2009,10/04/2009,1:00,TEN,-3,JAX,42,2009,Week 4,49014,JAX,TEN,37,17,67164,0,14,20091004TENJAX,82,0,
20101212OAKJAX,JAC2010,12/12/2010,1:00,JAX,-3.5,OAK,41.5,2010,Week 14,62570,JAX,OAK,38,31,67246,0,15,20101212OAKJAX,54,Rain,
20161224TENJAX,JAC2016,12/24/2016,1:00,TEN,-4.5,JAX,44,2016,Week 16,59621,JAX,TEN,38,17,64428,0,21,20161224TENJAX,65,0,
20061008NYJJAX,JAC2006,10/08/2006,4:05,JAX,-7,NYJ,38.5,2006,Week 5,66604,JAX,NYJ,41,0,67164,0,11,20061008NYJJAX,69,0,
20111211TBJAX,JAC2011,12/11/2011,1:00,TB,-3,JAX,42,2011,Week 14,62562,JAX,TB,41,14,67246,0,16,20111211TBJAX,60,Rain,
20061210INDJAX,JAC2006,12/10/2006,1:00,IND,-1,JAX,44,2006,Week 14,67164,JAX,IND,44,17,67164,0,11,20061210INDJAX,56,0,
20071223OAKJAX,JAC2007,12/23/2007,1:00,JAX,-14,OAK,40,2007,Week 16,66905,JAX,OAK,49,11,67164,0,12,20071223OAKJAX,59,0,
20151213INDJAX,JAC2015,12/13/2015,1:00,JAX,-1,IND,46,2015,Week 14,62372,JAX,IND,51,16,66851,0,20,20151213INDJAX,77,0,
20091227DALWAS,WAS2009,12/27/2009,8:20,DAL,-7,WAS,42,2009,Week 16,88221,WAS,DAL,0,17,91704,0,12,20091227DALWAS,42,0,
20141207LARWAS,WAS2014,12/07/2014,1:00,LAR,-3,WAS,44.5,2014,Week 14,71120,WAS,LAR,0,24,79000,0,17,20141207LARWAS,46,0,
20081103PITWAS,WAS2008,11/03/2008,8:35,WAS,-2.5,PIT,37.5,2008,Week 9,90512,WAS,PIT,6,23,91665,0,11,20081103PITWAS,52,0,
20091018KCWAS,WAS2009,10/18/2009,1:00,WAS,-6,KC,36.5,2009,Week 6,79572,WAS,KC,6,14,91704,0,12,20091018KCWAS,45,0,
20131125SFWAS,WAS2013,11/25/2013,8:40,SF,-5.5,WAS,45.5,2013,Week 12,79773,WAS,SF,6,27,79000,0,16,20131125SFWAS,35,0,
20081130NYGWAS,WAS2008,11/30/2008,1:00,NYG,-3.5,WAS,41,2008,Week 13,85912,WAS,NYG,7,23,91665,0,11,20081130NYGWAS,40,0,
20141116TBWAS,WAS2014,11/16/2014,1:00,WAS,-7,TB,46,2014,Week 11,77442,WAS,TB,7,27,79000,0,17,20141116TBWAS,46,0,
20090920LARWAS,WAS2009,09/20/2009,1:00,WAS,-9.5,LAR,37,2009,Week 2,87780,WAS,LAR,9,7,91704,0,12,20090920LARWAS,68,0,
20081116DALWAS,WAS2008,11/16/2008,8:15,DAL,-2,WAS,43,2008,Week 11,90830,WAS,DAL,10,14,91665,0,11,20081116DALWAS,49,0,
20081221PHIWAS,WAS2008,12/21/2008,4:15,PHI,-5.5,WAS,37.5,2008,Week 16,82412,WAS,PHI,10,3,91665,0,11,20081221PHIWAS,34,0,
20131208KCWAS,WAS2013,12/08/2013,1:00,KC,-3.5,WAS,44,2013,Week 14,56247,WAS,KC,10,45,79000,0,16,20131208KCWAS,30,Rain,
20150913MIAWAS,WAS2015,09/13/2015,1:00,MIA,-4,WAS,45.5,2015,Week 1,76512,WAS,MIA,10,17,82000,0,18,20150913MIAWAS,71,0,
20111106SFWAS,WAS2011,11/06/2011,1:00,SF,-5,WAS,38,2011,Week 9,78032,WAS,SF,11,19,83000,0,14,20111106SFWAS,58,0,
20091221NYGWAS,WAS2009,12/21/2009,8:35,NYG,-3,WAS,44,2009,Week 15,78359,WAS,NYG,12,45,91704,0,12,20091221NYGWAS,35,0,
20100912DALWAS,WAS2010,09/12/2010,8:20,DAL,-3.5,WAS,40,2010,Week 1,90670,WAS,DAL,13,7,91704,0,13,20100912DALWAS,66,0,
20101128MINWAS,WAS2010,11/28/2010,1:00,MIN,-2,WAS,43.5,2010,Week 12,83602,WAS,MIN,13,17,91704,0,13,20101128MINWAS,47,0,
20111016PHIWAS,WAS2011,10/16/2011,1:00,PHI,-3,WAS,46.5,2011,Week 6,80447,WAS,PHI,13,20,83000,0,14,20111016PHIWAS,69,0,
20121104CARWAS,WAS2012,11/04/2012,1:00,WAS,-3,CAR,48,2012,Week 9,79767,WAS,CAR,13,21,79000,0,15,20121104CARWAS,50,0,
20061203ATLWAS,WAS2006,12/03/2006,1:00,ATL,-1,WAS,38.5,2006,Week 13,86436,WAS,ATL,14,24,91665,0,9,20061203ATLWAS,40,0,
20081019CLEWAS,WAS2008,10/19/2008,4:15,WAS,-7,CLE,42,2008,Week 7,90487,WAS,CLE,14,11,91665,0,11,20081019CLEWAS,51,0,
20140925NYGWAS,WAS2014,09/25/2014,8:25,WAS,-3,NYG,44.5,2014,Week 4,80573,WAS,NYG,14,45,79000,0,17,20140925NYGWAS,63,0,
20161219CARWAS,WAS2016,12/19/2016,8:30,WAS,-7,CAR,50.5,2016,Week 15,76689,WAS,CAR,15,26,82000,0,19,20161219CARWAS,30,0,
20060911MINWAS,WAS2006,09/11/2006,7:00,WAS,-4,MIN,36,2006,Week 1,90608,WAS,MIN,16,19,91665,0,9,20060911MINWAS,67,0,
20070909MIAWAS,WAS2007,09/09/2007,1:00,WAS,-3,MIA,34.5,2007,Week 1,90163,WAS,MIA,16,13,91665,0,10,20070909MIAWAS,77,0,
20071202BUFWAS,WAS2007,12/02/2007,1:00,WAS,-6.5,BUF,37,2007,Week 13,85831,WAS,BUF,16,17,91665,0,10,20071202BUFWAS,40,0,
20091004TBWAS,WAS2009,10/04/2009,1:00,WAS,-9,TB,36,2009,Week 4,86412,WAS,TB,16,13,91704,0,12,20091004TBWAS,68,0,
20101010GBWAS,WAS2010,10/10/2010,1:00,GB,-3,WAS,45,2010,Week 5,87760,WAS,GB,16,13,91704,0,13,20101010GBWAS,72,0,
20101212TBWAS,WAS2010,12/12/2010,1:00,TB,-1.5,WAS,41,2010,Week 14,66124,WAS,TB,16,17,91704,0,13,20101212TBWAS,43,0,
20151207DALWAS,WAS2015,12/07/2015,8:30,WAS,-2,DAL,43.5,2015,Week 13,80444,WAS,DAL,16,19,82000,0,18,20151207DALWAS,44,0,
20160912PITWAS,WAS2016,09/12/2016,7:10,PIT,-2.5,WAS,49,2016,Week 1,79124,WAS,PIT,16,38,82000,0,19,20160912PITWAS,76,0,
20061126CARWAS,WAS2006,11/26/2006,1:00,CAR,-5.5,WAS,36,2006,Week 12,85450,WAS,CAR,17,13,91665,0,9,20061126CARWAS,48,0,
20070923NYGWAS,WAS2007,09/23/2007,4:15,WAS,-3.5,NYG,42,2007,Week 3,90803,WAS,NYG,17,24,91665,0,10,20070923NYGWAS,76,0,
20081012LARWAS,WAS2008,10/12/2008,1:00,WAS,-11.5,LAR,44,2008,Week 6,90376,WAS,LAR,17,19,91665,0,11,20081012LARWAS,65,0,
20091026PHIWAS,WAS2009,10/26/2009,8:35,PHI,-8.5,WAS,38,2009,Week 7,88241,WAS,PHI,17,27,91704,0,12,20091026PHIWAS,55,0,
20121007ATLWAS,WAS2012,10/07/2012,1:00,ATL,-3,WAS,51,2012,Week 5,75337,WAS,ATL,17,24,79000,0,15,20121007ATLWAS,52,0,
20121203NYGWAS,WAS2012,12/03/2012,8:40,NYG,-3,WAS,50.5,2012,Week 13,80246,WAS,NYG,17,16,79000,0,15,20121203NYGWAS,60,0,
20131201NYGWAS,WAS2013,12/01/2013,8:30,WAS,-1,NYG,45,2013,Week 13,75220,WAS,NYG,17,24,79000,0,16,20131201NYGWAS,43,0,
20141228DALWAS,WAS2014,12/28/2014,1:00,DAL,-6,WAS,47.5,2014,Week 17,80897,WAS,DAL,17,44,79000,0,17,20141228DALWAS,57,0,
20141006SEAWAS,WAS2014,10/06/2014,8:30,SEA,-7,WAS,46,2014,Week 5,79522,WAS,SEA,17,27,79000,0,17,20141006SEAWAS,63,0,
20061210PHIWAS,WAS2006,12/10/2006,1:00,PHI,-2,WAS,40.5,2006,Week 14,84164,WAS,PHI,19,21,91665,0,9,20061210PHIWAS,37,0,
20111204NYJWAS,WAS2011,12/04/2011,1:00,NYJ,-3,WAS,38.5,2011,Week 13,74121,WAS,NYJ,19,34,83000,0,14,20111204NYJWAS,56,0,
20141019TENWAS,WAS2014,10/19/2014,1:00,WAS,-6,TEN,46.5,2014,Week 7,75227,WAS,TEN,19,17,79000,0,17,20141019TENWAS,57,0,
20130922DETWAS,WAS2013,09/22/2013,1:00,DET,-1,WAS,49,2013,Week 3,80111,WAS,DET,20,27,79000,0,16,20130922DETWAS,72,0,
20151129NYGWAS,WAS2015,11/29/2015,1:00,NYG,-1.5,WAS,48,2015,Week 12,77367,WAS,NYG,20,14,82000,0,18,20151129NYGWAS,46,0,
20071021ARIWAS,WAS2007,10/21/2007,1:00,WAS,-8,ARI,35.5,2007,Week 7,85640,WAS,ARI,21,19,91665,0,10,20071021ARIWAS,65,0,
20061105DALWAS,WAS2006,11/05/2006,1:00,DAL,-3,WAS,41,2006,Week 9,90250,WAS,DAL,22,19,91665,0,9,20061105DALWAS,42,0,
20061015TENWAS,WAS2006,10/15/2006,1:00,WAS,-12,TEN,39.5,2006,Week 6,88550,WAS,TEN,22,25,91665,0,9,20061015TENWAS,50,0,
20110918ARIWAS,WAS2011,09/18/2011,1:00,WAS,-4.5,ARI,45,2011,Week 2,76330,WAS,ARI,22,21,83000,0,14,20110918ARIWAS,66,0,
20131222DALWAS,WAS2013,12/22/2013,1:00,DAL,-3,WAS,52,2013,Week 16,80411,WAS,DAL,23,24,79000,0,16,20131222DALWAS,65,0,
20151004PHIWAS,WAS2015,10/04/2015,1:00,PHI,-3,WAS,45.5,2015,Week 4,74767,WAS,PHI,23,20,82000,0,18,20151004PHIWAS,59,0,
20160918DALWAS,WAS2016,09/18/2016,1:00,WAS,-3,DAL,47,2016,Week 2,80612,WAS,DAL,23,27,82000,0,19,20160918DALWAS,84,0,
20071206CHIWAS,WAS2007,12/06/2007,8:15,WAS,-3,CHI,39.5,2007,Week 14,82213,WAS,CHI,24,16,91665,0,10,20071206CHIWAS,29,0,
20080921ARIWAS,WAS2008,09/21/2008,1:00,WAS,-3,ARI,43.5,2008,Week 3,90060,WAS,ARI,24,17,91665,0,11,20080921ARIWAS,68,0,
20101017INDWAS,WAS2010,10/17/2010,8:20,IND,-3,WAS,44.5,2010,Week 6,87883,WAS,IND,24,27,91704,0,13,20101017INDWAS,70,0,
20111120DALWAS,WAS2011,11/20/2011,1:00,DAL,-7,WAS,42.5,2011,Week 11,80122,WAS,DAL,24,27,83000,0,14,20111120DALWAS,67,0,
20150920LARWAS,WAS2015,09/20/2015,1:00,LAR,-3,WAS,41,2015,Week 2,72460,WAS,LAR,24,10,82000,0,18,20150920LARWAS,75,0,
20071111PHIWAS,WAS2007,11/11/2007,1:00,WAS,-2.5,PHI,38,2007,Week 10,90218,WAS,PHI,25,33,91665,0,10,20071111PHIWAS,44,0,
20111224MINWAS,WAS2011,12/24/2011,1:00,WAS,-6,MIN,43,2011,Week 16,68370,WAS,MIN,26,33,83000,0,14,20111224MINWAS,45,0,
20161113MINWAS,WAS2016,11/13/2016,1:00,WAS,-2.5,MIN,41.5,2016,Week 10,78216,WAS,MIN,26,20,82000,0,19,20161113MINWAS,55,0,
20071230DALWAS,WAS2007,12/30/2007,4:15,WAS,-9,DAL,38.5,2007,Week 17,90910,WAS,DAL,27,6,91665,0,10,20071230DALWAS,43,0,
20091115DENWAS,WAS2009,11/15/2009,1:00,DEN,-3.5,WAS,36.5,2009,Week 10,85247,WAS,DEN,27,17,91704,0,12,20091115DENWAS,67,0,
20100919HOUWAS,WAS2010,09/19/2010,4:15,HOU,-2.5,WAS,43,2010,Week 2,88240,WAS,HOU,27,30,91704,0,13,20100919HOUWAS,85,0,
20111211NEWAS,WAS2011,12/11/2011,1:00,NE,-7.5,WAS,46.5,2011,Week 14,77825,WAS,NE,27,34,83000,0,14,20111211NEWAS,40,0,
20130909PHIWAS,WAS2013,09/09/2013,7:10,WAS,-4,PHI,52.5,2013,Week 1,82743,WAS,PHI,27,33,79000,0,16,20130909PHIWAS,80,0,
20141220PHIWAS,WAS2014,12/20/2014,4:30,PHI,-7,WAS,51,2014,Week 16,78897,WAS,PHI,27,24,79000,0,17,20141220PHIWAS,35,0,
20161016PHIWAS,WAS2016,10/16/2016,1:00,PHI,-3,WAS,45,2016,Week 6,78934,WAS,PHI,27,20,82000,0,19,20161016PHIWAS,69,0,
20061230NYGWAS,WAS2006,12/30/2006,8:00,NYG,-2,WAS,42.5,2006,Week 17,86141,WAS,NYG,28,34,91665,0,9,20061230NYGWAS,42,0,
20101115PHIWAS,WAS2010,11/15/2010,8:35,PHI,-3,WAS,44,2010,Week 10,84912,WAS,PHI,28,59,91704,0,13,20101115PHIWAS,52,0,
20110911NYGWAS,WAS2011,09/11/2011,4:15,NYG,-1,WAS,40,2011,Week 1,80121,WAS,NYG,28,14,83000,0,14,20110911NYGWAS,87,0,
20121230DALWAS,WAS2012,12/30/2012,8:30,WAS,-3,DAL,49,2012,Week 17,82845,WAS,DAL,28,18,79000,0,15,20121230DALWAS,37,0,
20080914NOWAS,WAS2008,09/14/2008,1:00,WAS,-1,NO,43,2008,Week 2,88246,WAS,NO,29,24,91665,0,11,20080914NOWAS,82,0,
20091206NOWAS,WAS2009,12/06/2009,1:00,NO,-9,WAS,47,2009,Week 13,84520,WAS,NO,30,33,91704,0,12,20091206NOWAS,34,0,
20131103LACWAS,WAS2013,11/03/2013,1:00,WAS,-1.5,LAC,49.5,2013,Week 9,80115,WAS,LAC,30,24,79000,0,16,20131103LACWAS,57,0,
20121118PHIWAS,WAS2012,11/18/2012,1:00,WAS,-3.5,PHI,45.5,2012,Week 11,79327,WAS,PHI,31,6,79000,0,15,20121118PHIWAS,52,0,
20121209BALWAS,WAS2012,12/09/2012,1:00,WAS,-2,BAL,48,2012,Week 14,81178,WAS,BAL,31,28,79000,0,15,20121209BALWAS,51,0,
20120923CINWAS,WAS2012,09/23/2012,1:00,WAS,-3,CIN,49.5,2012,Week 3,80060,WAS,CIN,31,38,79000,0,15,20120923CINWAS,67,0,
20151025TBWAS,WAS2015,10/25/2015,1:00,WAS,-3,TB,41.5,2015,Week 7,72912,WAS,TB,31,30,82000,0,18,20151025TBWAS,70,0,
20161002CLEWAS,WAS2016,10/02/2016,1:00,WAS,-7.5,CLE,48,2016,Week 4,76249,WAS,CLE,31,20,82000,0,19,20161002CLEWAS,70,0,
20071007DETWAS,WAS2007,10/07/2007,1:00,WAS,-3.5,DET,45,2007,Week 5,88944,WAS,DET,34,3,91665,0,10,20071007DETWAS,77,0,
20151220BUFWAS,WAS2015,12/20/2015,1:00,BUF,-2,WAS,46,2015,Week 15,80124,WAS,BUF,35,25,82000,0,18,20151220BUFWAS,45,0,
20061001JAXWAS,WAS2006,10/01/2006,4:15,JAX,-2,WAS,34,2006,Week 4,89450,WAS,JAX,36,30,91665,0,9,20061001JAXWAS,64,0,
20121014MINWAS,WAS2012,10/14/2012,4:25,MIN,-2,WAS,44,2012,Week 6,78476,WAS,MIN,38,26,79000,0,15,20121014MINWAS,74,0,
20140914JAXWAS,WAS2014,09/14/2014,1:00,WAS,-5,JAX,43,2014,Week 2,80037,WAS,JAX,41,10,79000,0,17,20140914JAXWAS,67,0,
20161120GBWAS,WAS2016,11/20/2016,8:30,WAS,-3,GB,48.5,2016,Week 11,77137,WAS,GB,42,24,82000,0,19,20161120GBWAS,38,0,
20131020CHIWAS,WAS2013,10/20/2013,1:00,CHI,-1,WAS,48.5,2013,Week 7,83147,WAS,CHI,45,41,79000,0,16,20131020CHIWAS,62,0,
20151115NOWAS,WAS2015,11/15/2015,1:00,NO,-1,WAS,52,2015,Week 10,75086,WAS,NO,47,14,82000,0,18,20151115NOWAS,62,0,
20061126CINCLE,CLE2006,11/26/2006,1:00,CIN,-3.5,CLE,44,2006,Week 12,72926,CLE,CIN,0,30,73200,0,7,20061126CINCLE,56,0,
20081221CINCLE,CLE2008,12/21/2008,1:00,CLE,-2.5,CIN,31,2008,Week 16,72361,CLE,CIN,0,14,73200,0,9,20081221CINCLE,21,0,
20091116BALCLE,CLE2009,11/16/2009,8:35,BAL,-11,CLE,39.5,2009,Week 10,69023,CLE,BAL,0,16,73200,0,10,20091116BALCLE,48,0,
20141214CINCLE,CLE2014,12/14/2014,1:00,CLE,-2,CIN,43.5,2014,Week 15,67431,CLE,CIN,0,30,67431,0,15,20141214CINCLE,45,0,
20091025GBCLE,CLE2009,10/25/2009,1:00,GB,-9,CLE,41.5,2009,Week 7,69797,CLE,GB,3,31,73200,0,10,20091025GBCLE,54,0,
20151206CINCLE,CLE2015,12/06/2015,1:00,CIN,-7.5,CLE,44,2015,Week 13,64775,CLE,CIN,3,37,67431,0,16,20151206CINCLE,46,0,
20081123HOUCLE,CLE2008,11/23/2008,1:00,CLE,-3,HOU,50,2008,Week 12,72077,CLE,HOU,6,16,73200,0,9,20081123HOUCLE,24,0,
20081130INDCLE,CLE2008,11/30/2008,1:00,IND,-4.5,CLE,43.5,2008,Week 13,72411,CLE,IND,6,10,73200,0,9,20081130INDCLE,34,0,
20080914PITCLE,CLE2008,09/14/2008,8:15,PIT,-6.5,CLE,43.5,2008,Week 2,73048,CLE,PIT,6,10,73200,0,9,20080914PITCLE,78,0,
20111023SEACLE,CLE2011,10/23/2011,1:00,CLE,-3,SEA,41,2011,Week 7,66350,CLE,SEA,6,3,73200,0,12,20111023SEACLE,63,0,
20061224TBCLE,CLE2006,12/24/2006,1:00,CLE,-3,TB,37.5,2006,Week 16,69603,CLE,TB,7,22,73200,0,7,20061224TBCLE,39,0,
20061022DENCLE,CLE2006,10/22/2006,4:05,DEN,-4.5,CLE,31.5,2006,Week 7,73024,CLE,DEN,7,17,73200,0,7,20061022DENCLE,48,0,
20070909PITCLE,CLE2007,09/09/2007,1:00,PIT,-5.5,CLE,36,2007,Week 1,73089,CLE,PIT,7,34,73200,0,8,20070909PITCLE,71,0,
20121028LACCLE,CLE2012,10/28/2012,1:00,LAC,-3,CLE,41,2012,Week 8,65337,CLE,LAC,7,6,73200,0,13,20121028LACCLE,45,Rain | Fog,
20141116HOUCLE,CLE2014,11/16/2014,1:00,CLE,-4,HOU,42,2014,Week 11,67431,CLE,HOU,7,23,67431,0,15,20141116HOUCLE,34,0,
